RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
svj vyzkumniku rapotin;Name;SVJ Výzkumníků Rapotín;Pending;;;;;;;;;;;1;SVJ Výzkumníků Rapotín, ID 2078315472;SVJ Výzkumníků Rapotín
26390906;Ico;26390906;Pending;;;;;;;;;;;6;Odsouhlasení Plná moc sloučená, MATEX PM s.r.o., IČ: 26390906, ID žádosti: 2053617573;26390906
26768577;Ico;26768577;Pending;;;;;;;;;;;2;Fw: Nesvadbová PBHU;26768577
10985140;Ico;10985140;Pending;;;;;;;;;;;3;Fw: Green Remedy Estate IČ 10985140;10985140
svj jednaji o vystavbe kotelny;Name;SVJ jednají o výstavbě kotelny;Pending;;;;;;;;;;;1;financování výstavby kotelny SVJ;SVJ jednají o výstavbě kotelny
06701035;Ico;06701035;Pending;;;;;;;;;;;3;FW: Návrh kupní smlouvy k odsouhlasení I REZIDENCE MÁNESOVA s.r.o.;06701035 společenství vlastníku jednotek domu. 7. Strana prodávající převádí na st
29271916;Ico;29271916;Pending;;;;;;;;;;;1;Best For Me, s.r.o. - v likvidaci, IČ 29271916;29271916
27376516;Ico;27376516;Pending;;;;;;;;;;;3;Fw: Regionální vydavatelství s.r.o._koncept Smlouvy o smlouvě budoucí kupní;27376516
26477084;Ico;26477084;Pending;;;;;;;;;;;3;Fw: Kabely Pruška s.r.o., IČ: 26477084, žádost č. 2067628258;26477084
28358538;Ico;28358538;Pending;;;;;;;;;;;3;Fw: PRIMA SOLAR s.r.o. - 28358538 (0214448409) ;28358538
07071353;Ico;07071353;Pending;;;;;;;;;;;2;Fw: Residence Lipová Družec;07071353
17567131;Ico;17567131;Pending;;;;;;;;;;;3;MONEY ALIVE RESIDENCE s.r.o., IČ: 17567131 - kontrola SOBKS - projektové financování;17567131
volten s r o;Name;volten s.r.o.;Pending;;;;;;;;;;;1;spoludlužník do společnosti ;volten s.r.o
03329534;Ico;03329534;Pending;;;;;;;;;;;7;Re: potvrzení o převzetí správy účtu a úvěru za SVJ Společenství vlastníků pro dům čp. 264 Komenského, Hradec Králové 03329534;03329534
03827381;Ico;03827381;Pending;;;;;;;;;;;6;Re: Bander Group s.r.o. --- IČ: 03827381 --- právní důvody pro uvolnění části zastaveného pozemku ?;03827381
25824406;Ico;25824406;Pending;;;;;;;;;;;2;Fw:      Petr Vaculík, RČ: 7406124880, ID žádosti v CPS 2046549678, Privátní business hypotéka ;25824406 s.r.o
60748516;Ico;60748516;Pending;;;;;;;;;;;2;Fw: Kubelková Ludmila vám nasdílel(a): PC HELP.;60748516
pisnovi s r o;Name;Pišnovi s.r.o.;Pending;;;;;;;;;;;1;Re: KS - Matin Urban - Privátní business hypotéka;Pišnovi s.r.o
03466591;Ico;03466591;Pending;;;;;;;;;;;4;MALEVA CZ IČO 03466591;03466591
cerpani ideal planet s r o;Name;Čerpání Ideal Planet s.r.o.;Pending;;;;;;;;;;;3;Re: Čerpání Ideal Planet s.r.o. SC0000000044629462;Čerpání Ideal Planet s.r.o
ks stavotonicek s r o;Name;KS Stavotoníček s.r.o.;Pending;;;;;;;;;;;1;Automatická odpověď: koncept KS Stavotoníček s.r.o. CLUID 8022-09-27-14.03.21.629570;KS Stavotoníček s.r.o
06519512;Ico;06519512;Pending;;;;;;;;;;;3;Dotaz ohledně bodu čerpání - klient IĆ 06519512 -  Společenství vlastníků Karla Vika 362 a 363 v Jičíně;06519512
svj podbelova 11;Name;SVJ Podbělová 11;Pending;;;;;;;;;;;8;Re: SMART: Notifikace o přidělení úkolu Doplnění požadavku, SVJ Podbělová 11;SVJ Podbělová 11
lukystav spol s r o;Name;LUKYSTAV spol. s r.o.;Pending;;;;;;;;;;;1;Fw: LLP Develop ID žádosti 2044027977 vzory smluv + smlouva o dílo;LUKYSTAV spol. s r.o
svj specifikovano sidlem;Name;SVJ specifikováno sídlem;Pending;;;;;;;;;;;2;FW: 	 Společenství pro dům Družstevní 500, Lázně Bohdaneč-Fw: odsouhlasení zápisu ze shromáždění;SVJ specifikováno sídlem
60197609;Ico;60197609;Pending;;;;;;;;;;;1;RE: Společenství vlastníků Husova 2230, 2231 Cheb;60197609
01781600;Ico;01781600;Pending;;;;;;;;;;;5;Fw: DIKADESIGN s.r.o., IČ: 01781600 - spěchá, děkuji! ;01781600
08731314;Ico;08731314;Pending;;;;;;;;;;;2;Fw: Vyjádření právního oddělení ohledně převodu závodu;08731314 START Zelený s.r.o
zasadni problem majetek pristane v aktivech noveho s r o;Name;zásadní problém...majetek přistane v aktivech nového s.r.o.;Pending;;;;;;;;;;;2;Fwd: Angel Property - konzultace;zásadní problém...majetek přistane v aktivech nového s.r.o
26313791;Ico;26313791;Pending;;;;;;;;;;;5;RE: Společenství Nám. kpt. Otmara Chlupa 7,8, Znojmo, číslo žádosti 2072941246;26313791
47352485;Ico;47352485;Pending;;;;;;;;;;;3;Fw: Jana Horáková (r.č. 746022/4596, IČ 47352485);47352485
29202493;Ico;29202493;Pending;;;;;;;;;;;2;Re: smluvní pokuta u MSE úvěru;29202493
05634911;Ico;05634911;Pending;;;;;;;;;;;2;Fw: korporátní souhlas ;05634911
jadi cz s r o;Name;jadi.cz s.r.o.;Pending;;;;;;;;;;;5;Re: jadi.cz s.r.o. ID 2064506056;jadi.cz s.r.o
o akvizici noveho klienta firmu aniwersary s r o;Name;o akvizici nového klienta firmu aniwersary s.r.o.;Pending;;;;;;;;;;;1;Re: refinancování dílčí smlouvy;o akvizici nového klienta firmu aniwersary s.r.o
26885361;Ico;26885361;Pending;;;;;;;;;;;3;FW: IC Klinika Brno s.r.o. (26885361);26885361
27835502;Ico;27835502;Pending;;;;;;;;;;;2;Fw: 9008-02-25-03.46.55.853542;27835502
27484301;Ico;27484301;Pending;;;;;;;;;;;2;Fw: Zápis skutečných majitelů - společnost Li Star s. r. o. ;27484301
27465829;Ico;27465829;Pending;;;;;;;;;;;6;Re: urgentní: korporátní souhlasy - Hamerník s.r.o., IČ/: 27465829, produkt: Provozní úvěr standard, požadavek: Nový MSE úvěr. Žádost je ve stavu: Podpis.;27465829
14281929;Ico;14281929;Pending;;;;;;;;;;;4;RE: klient Forest hotel s.r.o. - Rozhodnutí jediného společníka v působnosti valné hromady. PROSBA o kontrolu znění Rozhodnutí;14281929
49975579;Ico;49975579;Pending;;;;;;;;;;;5;Re: SBERBANK-INGSTREM s.r.o.-Fw: Žádost o vyjádření k požadavku klienta;49975579
svj hb;Name;SVJ HB;Pending;;;;;;;;;;;1;Re: SVJ HB, Ledvinky, IB Geroge a účet Klasik;SVJ HB
14075377;Ico;14075377;Pending;;;;;;;;;;;4;revize Smlouvy o zápůjčkách / Projektové financování Byty Maršov / CPS 2078653794;14075377
bez obalu s r o;Name;Bez obalu s.r.o.;Pending;;;;;;;;;;;1;Re: Převod firemního start upu;Bez obalu s.r.o
04893247;Ico;04893247;Pending;;;;;;;;;;;1;RE: Kontrola smluv o zápůjčkách - Rezidence Obřanská;04893247
08374988;Ico;08374988;Pending;;;;;;;;;;;3;Prosba o posouzení PM pro uzavření nájemních smluv - klient KTZ Realinvest s.r.o., IČ/RČ: 08374988,;08374988
15529495;Ico;15529495;Pending;;;;;;;;;;;1;Žádost;15529495
06872778;Ico;06872778;Pending;;;;;;;;;;;2;Fw:  Fondu Českého Bydlení SICAV a.s. ičo  06872778  -Právní posouzení – žádost o souhlas se zástavou účtů společností FČB ve prospěch třetí banky;06872778
05018935;Ico;05018935;Pending;;;;;;;;;;;2;Re: žádost o radu;05018935
06797156;Ico;06797156;Pending;;;;;;;;;;;8;FW: Společenství vlastníků jednotek U Francouzů 1126 Třeboň-Fw: Posouzení Zápisu ze shromáždění SVJ pro účel úvěru - IČ 06797156;06797156
10878696;Ico;10878696;Pending;;;;;;;;;;;2;Fw: Změna vlastnické struktury u firmy Rec Service CZ s.r.o., IČO: 10878696;10878696
ktitor s r o;Name;KTITOR s.r.o.;Pending;;;;;;;;;;;2;Re: KTITOR s.r.o.;KTITOR s.r.o
agrospol stary pelhrimov spol s r o;Name;AGROSPOL STARÝ PELHŘIMOV spol. s.r.o.;Pending;;;;;;;;;;;1;Re: Žádost o změnu v dodatku AGROSPOL STARÝ PELHŘIMOV spol. s.r.o. ;AGROSPOL STARÝ PELHŘIMOV spol. s.r.o
60279591;Ico;60279591;Pending;;;;;;;;;;;4;Re: Stanovisko;60279591 MZK Chomutov s.r.o
10955208;Ico;10955208;Pending;;;;;;;;;;;3;Re: SVJ Zámecká 173 Planá - zápis ze jednání;10955208
10865853;Ico;10865853;Pending;;;;;;;;;;;1;Fw: Stomatologie Brůžek s.r.o., CPS č. 2079985657 ;10865853
mercurius immo one s r o;Name;MERCURIUS IMMO ONE s.r.o.;Pending;;;;;;;;;;;2;RE: MERCURIUS IMMO ONE s.r.o.;MERCURIUS IMMO ONE s.r.o
07929137;Ico;07929137;Pending;;;;;;;;;;;3;Fw: vyjádření k výstavbě a vlastnictví BJ;07929137 a.s
04488555;Ico;04488555;Pending;;;;;;;;;;;6;Re: ITN Invest s.r.o. 04488555-smlouva o dílo;04488555 ITN Invest s.r.o
73913715;Ico;73913715;Pending;;;;;;;;;;;9;Fw: Žádost o změnu podmínky úvěru -  Ing. Roman Čechák, MBA (73913715);73913715
svj vodni zadost o pravni stanovisko;Name;SVJ Vodní  - žádost o právní stanovisko;Pending;;;;;;;;;;;1;Fw: SVJ Vodní  - žádost o právní stanovisko;SVJ Vodní - žádost o právní stanovisko
75134861;Ico;75134861;Pending;;;;;;;;;;;4;Fw: Prosím o konzultaci;75134861
09080864;Ico;09080864;Pending;;;;;;;;;;;12;09080864 KVT Silesia projektové financování;09080864
perfect stav s r o;Name;Perfect STAV s.r.o.;Pending;;;;;;;;;;;1;Re: Perfect STAV s.r.o.;Perfect STAV s.r.o
10997423;Ico;10997423;Pending;;;;;;;;;;;5;Fw: Simply Control s.r.o. - smlouvy o zápůjčce;10997423
63602512;Ico;63602512;Pending;;;;;;;;;;;2;Fw: AK 63602512;63602512
klaster bydleni s r o;Name;Klášter bydlení s.r.o.;Pending;;;;;;;;;;;5;Fw: Klášter bydlení s.r.o. - Dotaz k závaznosti Nájemní smlouvy;Klášter bydlení s.r.o
28123123;Ico;28123123;Pending;;;;;;;;;;;6;Re: Společenství vlastníků jednotek čp. 789 a 790 v Jindřichově Hradci II-Fw: Zápis 789-790/II J.Hradec - IČ 28123123;28123123
stara skola albrechtice s r o;Name;Stará škola Albrechtice s.r.o.;Pending;;;;;;;;;;;1;Re: Stará škola Albrechtice s.r.o., ID 2050032507;Stará škola Albrechtice s.r.o
07870990;Ico;07870990;Pending;;;;;;;;;;;4;Plná moc - Úvěr na koupi pozemku pro společnost mojeStínění s.r.o., IČ 07870990;07870990
08305129;Ico;08305129;Pending;;;;;;;;;;;3;Re: Haly vráto s.r.o. - IČ 08305129 - konzultace Smlouvy o budoucí nájemní smlouvě ;08305129
jansky sen s r o;Name;Jánský sen s.r.o.;Pending;;;;;;;;;;;5;Jánský sen s.r.o.-Fw: Kontrola vyčíslení;Jánský sen s.r.o
07451636;Ico;07451636;Pending;;;;;;;;;;;13;Re: SLAMAR services s.r.o. IČO: 07451636;07451636 SLAMAR services s.r.o
25887751;Ico;25887751;Pending;;;;;;;;;;;1;FW: SC0000000044626339 čerpání SVD 1898, 25887751;25887751
s klientem j v real estate s r o;Name;S klientem J&V Real Estate s.r.o.;Pending;;;;;;;;;;;3;Použití již zastavené nemovitosti;S klientem J&V Real Estate s.r.o
17479088;Ico;17479088;Pending;;;;;;;;;;;5;Re: U Santošky 16 s.r.o., IČ:  17479088, žádost č. 2070900858;17479088
06270930;Ico;06270930;Pending;;;;;;;;;;;9;Re: RADHOL s.r.o 06270930;06270930
auto barta s r o;Name;AUTO BÁRTA s.r.o.;Pending;;;;;;;;;;;1;RE: Fwd:;AUTO BÁRTA s.r.o
14194716;Ico;14194716;Pending;;;;;;;;;;;2;Re: Hana Toušová, ID 2064955370;14194716
26071657;Ico;26071657;Pending;;;;;;;;;;;8;Společenství vlastníků Železničářská 3, Č. Budějovice-Fw: Posouzení Zápisu ze shromáždění - SVJ Želežničářská 3, ČB;26071657
04375734;Ico;04375734;Pending;;;;;;;;;;;5;RE: SBK Group s.r.o.-Fw: zápis z VH/ SBK Group/ 06499326179/LGL;04375734
00303354;Ico;00303354;Pending;;;;;;;;;;;1;urgence požadavku ID 2066170262;00303354
06575544;Ico;06575544;Pending;;;;;;;;;;;3;Fw: auri fames s.r.o., IČ: 06575544, ID žádosti:  2053141971, smlouva o zápůjčce koncept;06575544
46357564;Ico;46357564;Pending;;;;;;;;;;;2;Fw: MS 2048139002;46357564 a.s
72108053;Ico;72108053;Pending;;;;;;;;;;;3;Pavel Vobr IČ:  72108053 - dotaz na výši úvěru a na budoucí pohledávky dle zástavní smlouvy;72108053
26940345;Ico;26940345;Pending;;;;;;;;;;;4;Fw: Žádost o vyjádření k plánovaným změnám  EUPHRASIA s.r.o., ičo:26940345;26940345
25188283;Ico;25188283;Pending;;;;;;;;;;;2;Elektro Štěch CB s.r.o., IČ 25188283;25188283
49838458;Ico;49838458;Pending;;;;;;;;;;;4;Fw: Jan Svatý IČ: 49838458   posouzení kupní smlouvy;49838458
74594761;Ico;74594761;Pending;;;;;;;;;;;1;Fw: Pospíšil 2084482712;74594761
08865078;Ico;08865078;Pending;;;;;;;;;;;4;Outlet Motors s.r.o. ičo: 08865078 - koupě nemovitostí;08865078 Outlet Motors s.r.o
revolution hair s r o;Name;Revolution hair s.r.o.;Pending;;;;;;;;;;;2;Návrh na vklad ZP, firma Revolution hair s.r.o. , ID případu: 2073246393;Revolution hair s.r.o
ci jejich zmeny jsou spolecnosti enovation s r o;Name;či jejich změny jsou společností enovation s.r.o.;Pending;;;;;;;;;;;3;Fw: Enovation - smluvní dokumentace kontokorent;či jejich změny jsou společností enovation s.r.o
07661436;Ico;07661436;Pending;;;;;;;;;;;2;Re: vystavení dokumentace pro Medianna Clinic s.r.o., IČO: 07661436;07661436
cloverleaf property s r o;Name;Cloverleaf Property s.r.o.;Pending;;;;;;;;;;;3;Cloverleaf Property s.r.o.-Fw: Dotaz na dozajištění úvěru;Cloverleaf Property s.r.o
13987143;Ico;13987143;Pending;;;;;;;;;;;5;Stomatologie Brůžek s.r.o. ič: 13987143 - konzultace hypo;13987143
buildcon s r o;Name;BUILDCON s.r.o.;Pending;;;;;;;;;;;2;Fw: FW: FW: Přerušení čerpání - hypo p. Minx - klient BUILDCON s.r.o.;BUILDCON s.r.o
mountain properties s r o;Name;Mountain Properties s.r.o.;Pending;;;;;;;;;;;5;Re: Mountain Properties s.r.o., cps č 2051470610;Mountain Properties s.r.o
vklstav group s r o;Name;VKLSTAV Group s.r.o.;Pending;;;;;;;;;;;1;VKLSTAV Group s.r.o., ID: 2080301643;VKLSTAV Group s.r.o
06072518;Ico;06072518;Pending;;;;;;;;;;;7;studio reaktor s.r.o.-Fw: Smlouva o bezúročné zápújčce;06072518
42864453;Ico;42864453;Pending;;;;;;;;;;;7;Re: konzultace;42864453
bene limit s r o;Name;BENE LIMIT s.r.o.;Pending;;;;;;;;;;;2;Re: ZMĚNA : FW: Stanovisko k OFFICE PRO profesionál, resp. BENE LIMIT s.r.o.;BENE LIMIT s.r.o
bvs hk s r o;Name;BVS HK s.r.o.;Pending;;;;;;;;;;;4;Fw: Klient: Zdeněk Kouba, RČ 6809190135;BVS HK s.r.o
25434110;Ico;25434110;Pending;;;;;;;;;;;9;MONTESSORI INSTITUTE PRAGUE s.r.o. IČO 25434110, kontrola správnosti Rozhodnutí jediného společníka;25434110 MONTESSORI INSTITUTE PRAGUE s.r.o
spolecenstvi vlastniku jednotek v praze 7;Name;Společenství vlastníků jednotek v Praze 7;Pending;;;;;;;;;;;1;Re: Společenství vlastníků jednotek v Praze 7, Letohradská 10/711 ;Společenství vlastníků jednotek v Praze 7
spolecenstvi vlastniku snp 2090;Name;Společenství vlastníků SNP 2090;Pending;;;;;;;;;;;2;Fw: Společenství vlastníků SNP 2090, Louny, CLUID 8018-10-23-04.35.36.438208;Společenství vlastníků SNP 2090
u a s;Name;u a.s.;Pending;;;;;;;;;;;1;Re: korporátní souhlas u akciových společností;u a.s
08208093;Ico;08208093;Pending;;;;;;;;;;;8;Re: Projekt Holyně s.r.o.-Fw: Velká prosba od Martina Kopeckého z Dejvic - firma Projekt Holyně - změna právního typu společnosti;08208093
29198691;Ico;29198691;Pending;;;;;;;;;;;3;Fw: Odkup části obchodního podílu společnosti Agrigento s.r.o. _ŽÁDOST o konzultaci;29198691
jedna se o pripad kantor blazek s r o;Name;Jedná se o případ KANTOR-BLAŽEK s.r.o.;Pending;;;;;;;;;;;2;Fw: Návrh KS - úprava;Jedná se o případ KANTOR-BLAŽEK s.r.o
08334625;Ico;08334625;Pending;;;;;;;;;;;7;Odsouhlasení dokumentace;08334625
divadelni sluzby praha s r o;Name;Divadelní služby Praha s.r.o.;Pending;;;;;;;;;;;1;Re: Smlouva o úvěru a o půjčce;Divadelní služby Praha s.r.o
49680749;Ico;49680749;Pending;;;;;;;;;;;2;Re: AND spol. s r.o.;49680749
27065707;Ico;27065707;Pending;;;;;;;;;;;8;Re: Společenství vlastníků ROSTOVSKÁ 19/8, Praha 10 IČ: 27065707;27065707
svj zrusit ucet se zustatkem pres 600 tis prevod nelz;Name;SVJ zrušit účet se zůstatkem přes 600 tis. Převod nelz;Pending;;;;;;;;;;;2;Fw: žádost o vyhotovení textace;SVJ zrušit účet se zůstatkem přes 600 tis. Převod nelz
hilda motors s r o;Name;HILDA MOTORS s.r.o.;Pending;;;;;;;;;;;5;FW: Úvěrová dokumentace – připomínky;HILDA MOTORS s.r.o
hydrotechnik praha spol s r o;Name;HYDROTECHNIK PRAHA spol. s r.o.;Pending;;;;;;;;;;;6;Fw:  HYDROTECHNIK PRAHA spol. s r.o._ID ž. 2075714713;HYDROTECHNIK PRAHA spol. s r.o
tn interier s r o;Name;TN Interier s.r.o.;Pending;;;;;;;;;;;4;Dotaz k výzvě z KÚ - TN Interier s.r.o.;TN Interier s.r.o
06965385;Ico;06965385;Pending;;;;;;;;;;;2;Vodovody a kanalizace Cingel s.r.o. - IČ 06965385;06965385
19686196;Ico;19686196;Pending;;;;;;;;;;;4;Re: BD Božkovská;19686196
27446395;Ico;27446395;Pending;;;;;;;;;;;8;Automatická odpověď: TAWAN s.r.o., IČ: 27446395, případ č. 2081978931;27446395
zastavni pravo nemovitosti bradna restaurovani s r o;Name;Zástavní právo_nemovitosti Bradna Restaurování s.r.o.;Pending;;;;;;;;;;;5;Re: Dotaz - p. Bradnová ;Zástavní právo_nemovitosti Bradna Restaurování s.r.o
svj delnicka 1;Name;SVJ Dělnická 1;Pending;;;;;;;;;;;2;Fw: Dotaz k podpisu na US;SVJ Dělnická 1
46883223;Ico;46883223;Pending;;;;;;;;;;;3;Fw: Ente Investments s.r.o. ič 46883223;46883223
26503654;Ico;26503654;Pending;;;;;;;;;;;2;Fwd: Hypotéka_dokumenty;26503654 SVJ Společenství vlastníků jednotek domu Oldřichova 39
28325630;Ico;28325630;Pending;;;;;;;;;;;3;SVJ pořízení FVE a tepelného čerpadla - posouzení účelu úvěru;28325630
maxik market s r o;Name;Maxík market s.r.o.;Pending;;;;;;;;;;;2;Re: Maxík market s.r.o. - č. žádosti 2065742099;Maxík market s.r.o
ipt partners cesko s r o;Name;IPT Partners Česko s.r.o.;Pending;;;;;;;;;;;1;RE: IPT Partners Česko s.r.o., č.ú. 0626648159;IPT Partners Česko s.r.o
svj pbh konzulace;Name;SVJ + PBH konzulace;Pending;;;;;;;;;;;3;Re: SVJ + PBH konzulace;SVJ + PBH konzulace
01701371;Ico;01701371;Pending;;;;;;;;;;;4;Fw: plné moci ZSI s.r.o.;01701371
46229558;Ico;46229558;Pending;;;;;;;;;;;5;Fw: Ladislav Jinek, 46229558 změna účelu úvěru, PGRLF;46229558
03630226;Ico;03630226;Pending;;;;;;;;;;;4;RE: Čtyři Lípy II. s.r.o.;03630226
proma real a s;Name;PROMA real a.s.;Pending;;;;;;;;;;;3;Fw: PROMA real a.s.;PROMA real a.s
27447901;Ico;27447901;Pending;;;;;;;;;;;13;Fw: Žádost o právní stanovisko - posouzení úvěru pro Bohemia Rent Project C s.r.o. - 1. část;27447901
00300144;Ico;00300144;Pending;;;;;;;;;;;1;Fw: Město Hradec nad Moravicí , IČ 00300144- konzultace;00300144
raisova apartments s r o;Name;RAISOVA apartments s.r.o.;Pending;;;;;;;;;;;6;Fw: 2065870322 RAISOVA apartments s.r.o.;RAISOVA apartments s.r.o
29202027;Ico;29202027;Pending;;;;;;;;;;;4;Sadia s.r.o., IČ 29202027 - úvěr ze Sberbank;29202027
45796491;Ico;45796491;Pending;;;;;;;;;;;9;Re: TYPO + Design Studio s.r.o.-Fw: Žádost o úpravu nové zástavní smlouvy a zachování kontinuity v návaznosti na existující zástavní smlouvu - klient Ing. Vladimír Borovička;45796491
45180270;Ico;45180270;Pending;;;;;;;;;;;3;Fw: fúze Charity Kojetín a Charity Přerov ;45180270 a.s
global atc cz s r o;Name;GLOBAL ATC CZ s.r.o.;Pending;;;;;;;;;;;4;GLOBAL ATC CZ s.r.o.-Fw: Plná moc-jednatelství - urgent;GLOBAL ATC CZ s.r.o
svj prelouc cluid 9008 11 19 08 23 48 319514;Name;SVJ Přelouč cluid: 9008-11-19-08.23.48.319514;Pending;;;;;;;;;;;3;Fw: SVJ Přelouč cluid: 9008-11-19-08.23.48.319514;SVJ Přelouč cluid- 9008-11-19-08.23.48.319514
sport import s r o;Name;Sport Import s.r.o.;Pending;;;;;;;;;;;5;RE: Rozhodnutí jediného společníka - souhlas s poskytnutím Zajištění  - Sport Import;Sport Import s.r.o
28659392;Ico;28659392;Pending;;;;;;;;;;;2;Fw: Pojistka;28659392
71886354;Ico;71886354;Pending;;;;;;;;;;;4;Re: Matěj agro, s.r.o. IČ 03763471, Matěj Radek IČ 71886354;71886354
72061821;Ico;72061821;Pending;;;;;;;;;;;2;Stanovy SVJ - posouzení;72061821
cut mydlar s r o;Name;CUT MYDLAR s.r.o.;Pending;;;;;;;;;;;1;Re: Požadavek notářky - souhlas banky s vkladem do ZK;CUT MYDLAR s.r.o
wpg s r o;Name;WPG s.r.o.;Pending;;;;;;;;;;;4;Re: WPG s.r.o.;WPG s.r.o
29411874;Ico;29411874;Pending;;;;;;;;;;;2;Fw: SOD Lucern;29411874
04697308;Ico;04697308;Pending;;;;;;;;;;;4;Re: sberbank - balónové splátky;04697308
06083927;Ico;06083927;Pending;;;;;;;;;;;2;FAPAL s.r.o._IČ 06083927;06083927
07219741;Ico;07219741;Pending;;;;;;;;;;;3;Fwd: pojistka;07219741
agh blatna s r o;Name;AGH Blatná s.r.o.;Pending;;;;;;;;;;;4;Fw: MDDr. Adam Kopecký, CPS 2074139845;AGH Blatná s.r.o
24688703;Ico;24688703;Pending;;;;;;;;;;;4;Fw: zastupování při podpisu zástavních smluv a smlouvy o jistotním účtu - číslo žádosti 2076725587;24688703
defire spol s r o;Name;DEFIRE spol. s r.o.;Pending;;;;;;;;;;;2;Klient AGG CAPITAL SOBKS Jiřice - právní úpravy v BKS;DEFIRE spol. s r.o
29250170;Ico;29250170;Pending;;;;;;;;;;;3;FW: Společenství vlastníků jednotek domu Hluboká 269 ve Zlíně-Fw: kontrola zápisu SVJ ič 29250170;29250170
svj bukova;Name;SVJ buková;Pending;;;;;;;;;;;2;zápis SVJ buková;SVJ buková
02992329;Ico;02992329;Pending;;;;;;;;;;;4;RE: MDDr. FADI AKIKE s.r.o., IČ: 02992329;02992329
25751689;Ico;25751689;Pending;;;;;;;;;;;3;Fw: KWP, s.r.o., ičo 25751689 , ID žádosti 2074047119 ;25751689
25443135;Ico;25443135;Pending;;;;;;;;;;;3;Společenství vlastníků jednotek Šumavská 2949/1 a 2950/3 v Ústí nad Labem, IČ 25443135;25443135
falco sokol a s;Name;FALCO SOKOL a.s.;Pending;;;;;;;;;;;1;Re: FALCO SOKOL  a.s.;FALCO SOKOL a.s
melvia trade s r o;Name;MELVIA TRADE s.r.o.;Pending;;;;;;;;;;;2;RE: Koželuhy Čáslav - smlouvy o zápůjčkách;MELVIA TRADE s.r.o
svj slavonice;Name;SVJ Slavonice;Pending;;;;;;;;;;;4;Posouzení Zápisu ze shromáždění SVJ Slavonice;SVJ Slavonice
sramek legal s r o;Name;ŠRÁMEK LEGAL s.r.o.;Pending;;;;;;;;;;;4;Re: Smlouva o zastavení pohledávek (nájem/prodej) - výhrady právníka klienta;ŠRÁMEK LEGAL s.r.o
06452442;Ico;06452442;Pending;;;;;;;;;;;2;Re: Zástava obchodního podílu - Brifale Building s. r. o.;06452442 a.s
05836484;Ico;05836484;Pending;;;;;;;;;;;1;Fw: Pálava home - zmluva;05836484
07057482;Ico;07057482;Pending;;;;;;;;;;;7;Re: Dokumenty k úvěru společnosti Verdunská 13 s.r.o., IC 07057482;07057482 s.r.o
tsc stavebniny s r o;Name;TSC stavebniny s.r.o.;Pending;;;;;;;;;;;3;"Re: Finální kupní smlouva; prodávající: Ing. Daniel Kavina, kupující: TSC stavebniny s.r.o.";TSC stavebniny s.r.o
orma invest s r o;Name;ORMA INVEST s.r.o.;Pending;;;;;;;;;;;3;ORMA INVEST s.r.o. - CLUID: 9005-05-23-10.05.42.547875;ORMA INVEST s.r.o
27482600;Ico;27482600;Pending;;;;;;;;;;;6;Automatická odpověď: koncept zápisu  hlasování per rollam SVJ Nerudova 780 IČ 27482600;27482600
sr immobillum s r o;Name;SR Immobillum s.r.o.;Pending;;;;;;;;;;;2;Souhlas RISKU + verifikace kupních smluv;SR Immobillum s.r.o
03404412;Ico;03404412;Pending;;;;;;;;;;;5;Fw: IP4life s.r.o., IČ 03404412;03404412
01550551;Ico;01550551;Pending;;;;;;;;;;;2;Fw: Celní bankovní záruka s platností na 2 roky, klient: MIKŠOVSKÝ Trade s.r.o., IČ 01550551;01550551
74866389;Ico;74866389;Pending;;;;;;;;;;;4;FW: kontrola návrhu kupní smlouvy a smlouvy o AÚ - klient Ondřej Dian, IČ 74866389  ;74866389
45799415;Ico;45799415;Pending;;;;;;;;;;;1;Re: Smlouva o jistotním účtu;45799415
grava trade s r o;Name;Grava Trade s.r.o.;Pending;;;;;;;;;;;1;analýza nájemní smlouvy;Grava Trade s.r.o
10719458;Ico;10719458;Pending;;;;;;;;;;;2;LOCHKOV TERMIT s.r.o. - projekt;10719458
75357496;Ico;75357496;Pending;;;;;;;;;;;8;Re: Gor Harutjunjan 75357496;75357496
04498593;Ico;04498593;Pending;;;;;;;;;;;8;KS Cochero s.r.o.;04498593 KS Cochero s.r.o
energosol s r o;Name;Energosol s.r.o.;Pending;;;;;;;;;;;5;Fw: Energosol s.r.o. - odkládací podmínka;Energosol s.r.o
ic klinika brno s r o;Name;IC Klinika Brno s.r.o.;Pending;;;;;;;;;;;1;Re: prosím o konzultaci ;IC Klinika Brno s.r.o
spolecenstvi vlastniku domazlicka 9 1159;Name;Společenství vlastníků Domažlická 9/1159;Pending;;;;;;;;;;;2;Automatická odpověď: ID 2084242145 / Společenství vlastníků Domažlická 9/1159, Praha 3;Společenství vlastníků Domažlická 9-1159
70247102;Ico;70247102;Pending;;;;;;;;;;;3;Re: Kúdela Bořivoj_Fw: Kontrola kupní smlouvy a smlouvy o úschově;70247102
sanap krs spol s r o;Name;SANAP KRS spol. s r.o.;Pending;;;;;;;;;;;3;RE: SANAP KRS spol. s r.o.-Fw: Plná moc - podpis zástavních smluv;SANAP KRS spol. s r.o
