RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
spolecenstvi vlastniku jednotek jugoslavska 2815;Name;Společenství vlastníků jednotek Jugoslávská 2815;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:19.6913949Z;1;Re: Společenství vlastníků jednotek Jugoslávská 2815, IČ: 11922699;11922699 Společenství vlastníků Jugoslávská 2815, 2816
prosba ohledne smluv likrem s r o;Name;Prosba ohledně smluv LIKREM s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:19.9269079Z;1;Re: Prosba ohledně smluv LIKREM s.r.o. - IČ 46712747 - obnova KTK novou smluvní dokumentací;46712747 LIKREM s.r.o
asas invest a s;Name;ASAS Invest a.s.;Found;05776023;ASAS Invest a.s.;AkciovĂˇ spoleÄŤnost;121;Trutnov;Zahradní 75, Dolní Staré Město, 54101 Trutnov;True;1;;2026-09-11T07:29:20.2244813Z;5;Fw: ASAS Invest - prodej společnosti;03880966 ASAS Invest a.s
zadatel horizon fuel cell europe s r o;Name;Žadatel Horizon Fuel Cell Europe s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:20.4495521Z;3;Fw: OPS Posouzení avalu na směnce klient Žadatel Horizon Fuel Cell Europe s.r.o. RČ/IČ 24840220;24840220 Horizon Fuel Cell Europe s.r.o
citen s r o;Name;CITEN s.r.o.;Found;25595253;CITEN s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Křídlovická 41/28, Staré Brno, 60300 Brno;True;1;;2026-09-11T07:29:20.7255762Z;3;CITEN s.r.o., IČ 25595253 - klient migrovaný ze Sberban - KTK (vykrývací úvěr);25595253 CITEN s.r.o
konzultace pripadu palazzio stavebni s r o;Name;Konzultace případu Palazzio Stavební s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:20.9894742Z;2;Re: Konzultace případu Palazzio Stavební s.r.o., IČ 24702226 - rozdělení nemovitosti;24702226 Palazzio stavební s.r.o
d d cv1720 s r o;Name;D-D CV1720 s.r.o.;Found;25495615;D-D CV1720 s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Chomutov;Blatenská 1720/58, 43001 Chomutov;True;1;;2026-09-11T07:29:21.2895894Z;3;Re: Dotaz firma D-D CV1720 s.r.o., IČO:  25495615;25495615 D-D CV1720 s.r.o
flenexa plus s r o;Name;Flenexa plus s.r.o.;Found;24741621;Flenexa plus s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Přáslavice;č.p. 335, 78354 Přáslavice;True;1;;2026-09-11T07:29:21.5343763Z;3;RE: Flenexa Plus s.r.o-Fw: Právní posouzení návrhu Dohody;24741621 Flenexa plus s.r.o
jakonstav s r o;Name;JAKonstav s.r.o.;Found;03489850;JAKonstav s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Vráž;Horní Stupice 254, 26711 Vráž;True;1;;2026-09-11T07:29:21.8294156Z;1;JAKonstav s.r.o-Fw: Žádost o kontrolu návrhu rozhodnutí jediného společníka - podmínka čerpání;01748432 AGRO Development s.r.o
svj odjizdi do zahranici a potrebuji provest cerpani;Name;SVJ odjíždí do zahraničí a potřebují provést čerpání.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:22.0382756Z;1;Urgence žádosti ID 2069911255;01711440 Společenství vlastníků Na Petříně 234, Kolín II
svj x bd stavebni bytove druzstvo decin ic 0004172;Name;SVJ x BD   STAVEBNÍ BYTOVÉ DRUŽSTVO DĚČÍN  IČ: 0004172;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:22.3231804Z;3;Dotaz na možnost převzetí úvěru   SVJ x BD   STAVEBNÍ BYTOVÉ DRUŽSTVO DĚČÍN  IČ: 00041726 ;00041726 STAVEBNÍ BYTOVÉ DRUŽSTVO DĚČÍN
services s r o;Name;Services s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:29:22.5773741Z;4;Fw: MC Systems & Services s.r.o., IČ 28252063;28252063 MC Systems & Services s.r.o
chirurgie s r o;Name;CHIRURGIE s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:29:22.9287775Z;5;Re: ID žádosti 2053342198,  ANGIO - CHIRURGIE s.r.o.;06196306 ANGIO - CHIRURGIE s.r.o
projekt premeny spolecnosti brackels limited s r o;Name;Projekt přeměny společnosti BRACKELS LIMITED s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:23.1188938Z;4;Konzultace  k:  Projekt přeměny společnosti BRACKELS LIMITED s.r.o., IČ 26488191;26488191 BRACKELS LIMITED s.r.o
rezidence na plachte s r o;Name;Rezidence Na Plachtě s.r.o.;Found;28252161;Rezidence Na Plachtě s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Běžecká 2407/2, Břevnov, 16900 Praha 6;True;1;;2026-09-11T07:29:23.3662692Z;1;Re: Odsouhlasení vypuštění podmínky Korporátního souhlasu;28252161 Rezidence Na Plachtě s.r.o
a a s;Name;A a.s.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:29:23.6696163Z;1;koncept KS klient CLUID  8021-02-28-06.01.25.360270;26222230 SYNOT - A a.s
spolecnosti poskytnout ve prospech ceske sporitelny a s;Name;Společnosti poskytnout ve prospěch České spořitelny a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:23.8925778Z;5;AMME Projekt s.r.o-Fw: Rozhodnutí jediného společníka;06381332 AMME Projekt s.r.o
29310971;Ico;29310971;Found;29310971;SWORTI s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Optátova 708/37, Jundrov, 63700 Brno;True;0;;2026-09-11T07:29:24.1030109Z;2;Fw: Rezidence F.N. s.r.o. - smluvní dokumentace k posouzení. ŽÁDOST/prosba;29310971 Rezidence F.N. s.r.o
rs vision s r o;Name;RS Vision s.r.o.;Found;06182623;RS Vision s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jablonec nad Nisou;Mincovní 4477/5, 46601 Jablonec nad Nisou;True;2;;2026-09-11T07:29:24.4762585Z;2;Fw: RS Vision s.r.o. : SMART: Notifikace o přidělení úkolu Doplnění požadavku;07127707 RV Electronic s.r.o
tobias real s r o;Name;Tobiáš real s.r.o.;Found;23037016;Tobiáš real s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Frenštát pod Radhoštěm;Dráhy 173, 74401 Frenštát pod Radhoštěm;True;1;;2026-09-11T07:29:24.7035133Z;6;Re: smlouva o půjčce - Tobiáš real s.r.o., IČ/: 23037016;23037016 Tobiáš real s.r.o
bladent nmnm s r o;Name;Bladent NMNM s.r.o.;Found;29307074;Bladent NMNM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Nové Město na Moravě;Štursova 111, 59231 Nové Město na Moravě;True;1;;2026-09-11T07:29:24.9838622Z;1;Fw: zákonné štěpení Bladent NMNM s.r.o., IČ 29307074;29307074 Bladent NMNM s.r.o
svj trebizskeho 382 pisek;Name;SVJ Třebízského 382 Písek;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:25.2286755Z;3;FW: Kontrola zápisu SVJ Třebízského 382 Písek, Č 26105900;26105900 Společenství vlastníků jednotek domu č.p. 382 v Třebízského ulici v Písku
svj na takovou akci malo penez tak uvazuji o tom;Name;SVJ na takovou akci málo peněz. Tak uvažují o tom;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:25.4862094Z;2;Fw: prosba - dotaz;SVJ na takovou akci málo peněz. Tak uvažují o tom
jd rezidence s r o;Name;JD Rezidence s.r.o.;Found;09882383;JD Rezidence s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;U průhonu 1589/13a, Holešovice, 17000 Praha 7;True;1;;2026-09-11T07:29:25.7473045Z;4;Re: JD Rezidence s.r.o.  IČ 09882383  - Projektové financování - PRODEJ;09882383 JD Rezidence s.r.o
svj pardubice;Name;SVJ Pardubice;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:26.0254720Z;5;Re: IČ 25967860, SVJ Pardubice, Žel.Pluku2046.;25967860 Společenství vlastníků jednotek v domě čp. 2046 ulice Železničního pluku v Pardubicích
28087925;Ico;28087925;Found;28087925;SERVICE CAR ASSISTANCE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Boršov nad Vltavou;U Zámečku 615, Poříčí, 37382 Boršov nad Vltavou;True;0;;2026-09-11T07:29:26.2248347Z;5;Fw: Posouzení kupní smlouvy - SERVICE CAR ASSISTANCE s.r.o.;28087925 SERVICE CAR ASSISTANCE s.r.o
svj 447 448 449 iii sobeslav ic 26101378;Name;SVJ 447-448-449/III Soběslav - IČ 26101378;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:26.5755349Z;3;Zápis SVJ 447-448-449/III Soběslav - IČ 26101378;26101378 Společenství vlastníků jednotek domu čp. 447-448-449-III Soběslav
parketarna byty s r o;Name;Parketárna byty s.r.o.;Found;05029741;Parketárna byty s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Úvaly;Arnoštova 374, 25082 Úvaly;True;1;;2026-09-11T07:29:26.8415747Z;3;Fw: Parketárna byty s.r.o. IČ: 05029741;05029741 Parketárna byty s.r.o
20220219;Ico;20220219;NotFound;20220219;;;;;;;0;not in the register;2026-09-11T07:29:26.9762185Z;1;úprava šablony: Žádost o úvěr - pro el. podepisování vícestatutárů;20220219 a.s
proflooring s r o;Name;ProFlooring s.r.o.;Found;24748064;ProFlooring s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Raichlova 2610/9, Stodůlky, 15500 Praha 5;True;1;;2026-09-11T07:29:27.4297426Z;4;Fw: ProFlooring s.r.o. ič: 24748064 - dodatek k hypo č. 496517109;24748064 ProFlooring s.r.o
j plus s s r o;Name;J plus S s.r.o.;Found;25404750;J plus S s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hřensko;Mezná 37, 40502 Hřensko;True;5;;2026-09-11T07:29:27.7524444Z;2;Dotaz  ke klientovi 9008-07-19-04.24.46.791191;25404750 J plus S s.r.o
spolecenstvi vlastniku josefa suka 1592;Name;Společenství vlastníků, Josefa Suka 1592;Found;28739001;Společenství vlastníků, Josefa Suka 1592, Most;;145;Most;Josefa Suka 1592/3, 43401 Most;True;1;;2026-09-11T07:29:27.9075419Z;2;Re: Změna úrokové sazby - námitka k Vašemu stanovisku;28739001 Společenství vlastníků, Josefa Suka 1592, Most
11700009;Ico;11700009;Found;11700009;Andrea Vávrová;FyzickĂˇ osoba podnikajĂ­cĂ­ dle ĹľivnostenskĂ©ho zĂˇkona;101;Spojil;Na Příkopech 192, 53002 Spojil;True;0;;2026-09-11T07:29:28.0951731Z;1;Fw: SC0000000065808878 - zástava/omezení převodu;11700009 a.s
18009158;Ico;18009158;Found;18009158;Medexy s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Pod špitálem 1355, Zbraslav, 15600 Praha 5;True;0;;2026-09-11T07:29:28.3994700Z;2;Fw: Plná moc-Medexy založení účtu;18009158 MEDEXY s.r.o
medexy s r o;Name;MEDEXY s.r.o.;Found;18009158;Medexy s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Pod špitálem 1355, Zbraslav, 15600 Praha 5;True;1;;2026-09-11T07:29:28.8126788Z;2;Fw: Plná moc-Medexy založení účtu;18009158 MEDEXY s.r.o
svj v rejstriku svj;Name;SVJ v rejstříku SVJ;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:29.0228889Z;4;FW: Zápis ze schůze SVJ;SVJ v rejstříku SVJ
senior haus vacov s r o;Name;Senior haus Vacov s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:29.2382892Z;3;Fw: Senior haus Vacov s.r.o., IČ: 05890900;05890900 Senior haus Vacov s.r.o
idcm s r o;Name;IDCM s.r.o.;Found;10666630;IDCM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Liberec;Hanychovská 328/10, Liberec III-Jeřáb, 46007 Liberec;True;1;;2026-09-11T07:29:29.4871192Z;7;Fw: Termínovník - IDCM s.r.o. (10666630) - 0660926159;10666630 IDCM s.r.o
ikomplet s r o;Name;Ikomplet s.r.o.;Found;25820761;iKOMPLET s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Prostějov;Šárka 1907/21, 79601 Prostějov;True;1;;2026-09-11T07:29:29.7727469Z;3;Re: Ikomplet s.r.o. IČ:  25820761 - odsouhlasení návrhů  znění zápisů z valných hromad (podmínka čerpání) ;25820761 iKOMPLET s.r.o
svj ico 26276704;Name;SVJ ičo: 26276704;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:30.0101688Z;4;Fw: Dotaz SVJ ičo: 26276704;26276704 Společenství vlastníků jednotek bytového domu Rubanice 204, Strání
carter reproplus s r o;Name;Carter\ reproplus s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:30.3061279Z;4;Fw: Dotaz Urgent - Carter Reproplus / Bontia - příslib ;Carter- reproplus s.r.o
spolecenstvi vlastniku domu pozvankou ze 6 5 2024 s timto programem schuzi spol;Name;společenství vlastníků domu pozvánkou ze  6.5.2024 s tímto programem Schůzi spol;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:30.5635348Z;3;Fw: Arlet Jindřich ostrava ZÁPIS ZE SHROMÁŽDĚNÍ UPRAVŠENÝ PODLE PŘIPOMÍNEK PRÁVNÍHO ODD ČS;25870769 Společenství vlastníků jednotek obytného domu č.p. 1512-1, Ostrava - Zábřeh
gentlemen s group s r o;Name;Gentlemen´s Group s.r.o.;Found;04985311;Gentlemen´s Group s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Varenská 2723/51, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:29:30.8151535Z;4;"Kupní smlouva ; Gentlemen´s Group s.r.o. - 04985311";04985311 Gentlemen´s Group s.r.o
spolecenstvi vlastniku do doby zrizeni uctu spolecenstvi vlastniku jednotek na;Name;společenství vlastníků (do doby zřízení účtu společenství vlastníků jednotek na;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:31.0712546Z;2;Fw: FW: nové LV Na Čečeličce 4   [#16/2021];07218532 FLY PROJECT 1, s.r.o
invest king pd s r o;Name;INVEST KING PD s.r.o.;Found;07804318;INVEST KING PD s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Revoluční 763/15, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:29:31.3292690Z;2;Re: žádost o součinnost;02702177 INVEST KING s.r.o
farma radostna s r o;Name;Farma Radostná s.r.o.;Found;23338300;Farma Radostná s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Svrkyně;č.p. 105, 25264 Svrkyně;True;1;;2026-09-11T07:29:31.5906532Z;3;Re: Automatická odpověď: Souhlasy VH k transakci Farma Radostná;Farma Radostná s.r.o
26007592;Ico;26007592;Found;26007592;FALCO SOKOL a.s.;AkciovĂˇ spoleÄŤnost;121;Lukavice;Vížky 5, 53821 Lukavice;True;0;;2026-09-11T07:29:31.7904849Z;2;Fw: FALCO SOKOL  a.s.;26007592 FALCO SOKOL a.s
michalek investments s r o;Name;MICHALEK Investments s.r.o.;Found;06173322;MICHALEK Investments s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Vojtěšská 211/6, Nové Město, 11000 Praha 1;True;1;;2026-09-11T07:29:32.1573683Z;2;Dotaz - zápis z valné hromady;06173322 MICHALEK Investments s.r.o
redfood s r o;Name;Redfood s.r.o.;Found;03621472;Redfood s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Smilovice;č.p. 173, 73955 Smilovice;True;1;;2026-09-11T07:29:32.3643425Z;3;SC0000000061648818 - Redfood s.r.o. - čú: 038209-002;25083325 Sberbank CZ, a.s. v likvidaci
svj nebo osobne predat clenovi vyboru svj;Name;SVJ nebo osobně předat členovi výboru SVJ);NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:32.6301452Z;6;FW: k nahlédnutí p. Gazdové;SVJ nebo osobně předat členovi výboru SVJ)
stavby nevoral s r o;Name;Stavby Nevoral s.r.o.;Found;09917136;Stavby Nevoral s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Znojmo;Zelenářská 24/11, 66902 Znojmo;True;1;;2026-09-11T07:29:32.8855044Z;3;Fw: Stavby Nevoral s.r.o., IČ 09917136 - konzultace kupních smluv;09917136 Stavby Nevoral s.r.o
matex pm s r o;Name;MATEX PM s.r.o.;Found;26390906;MATEX PM, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Plzeň;Morseova 1126/5, Skvrňany, 30100 Plzeň;True;1;;2026-09-11T07:29:33.1330470Z;6;Odsouhlasení Plná moc sloučená, MATEX PM s.r.o., IČ: 26390906, ID žádosti: 2053617573;26390906 MATEX PM, s.r.o
develop tech s r o;Name;Develop Tech s.r.o.;Found;26768577;Develop Tech s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Paříkova 910/11a, Vysočany, 19000 Praha 9;True;3;;2026-09-11T07:29:33.4157113Z;2;Fw: Nesvadbová PBHU;26768577 Develop Tech s.r.o
i rezidence manesova s r o;Name;I REZIDENCE MÁNESOVA s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:33.6668404Z;3;FW: Návrh kupní smlouvy k odsouhlasení I REZIDENCE MÁNESOVA s.r.o.;06701035 JUDr. Zuzana Schneider Valentová, advokátka
kabely pruska s r o;Name;Kabely Pruška s.r.o.;Found;26477084;Kabely Pruška s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Králův Dvůr;Průmyslová 774, 26701 Králův Dvůr;True;1;;2026-09-11T07:29:33.9238435Z;3;Fw: Kabely Pruška s.r.o., IČ: 26477084, žádost č. 2067628258;26477084 Kabely Pruška s.r.o
09225641;Ico;09225641;Found;09225641;Reality R s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Riegrova 181/45, Hrušov, 71100 Ostrava;True;0;;2026-09-11T07:29:34.1374692Z;2;Reality R s.r.o. _ případ 2049024113 _ Projektové financování koupě s následným prodejem b.j. Ostrava-Hrušov;09225641 Reality R s.r.o
reality r s r o;Name;Reality R s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:29:34.4661101Z;4;Reality R s.r.o. _ případ 2049024113 _ Projektové financování koupě s následným prodejem b.j. Ostrava-Hrušov;09225641 Reality R s.r.o
prima solar s r o;Name;PRIMA SOLAR s.r.o.;Found;28358538;PRIMA SOLAR s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rosice;Na Štěpnici 1252, 66501 Rosice;True;1;;2026-09-11T07:29:34.7428652Z;3;Fw: PRIMA SOLAR s.r.o. - 28358538 (0214448409) ;28358538 PRIMA SOLAR s.r.o
money alive residence s r o;Name;MONEY ALIVE RESIDENCE s.r.o.;Found;17567131;MONEY ALIVE RESIDENCE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;Mikuláše z Husi 766/39, České Budějovice 4, 37004 České Budějovice;True;1;;2026-09-11T07:29:35.0339751Z;3;MONEY ALIVE RESIDENCE s.r.o., IČ: 17567131 - kontrola SOBKS - projektové financování;17567131 MONEY ALIVE RESIDENCE s.r.o
spolecenstvi vlastniku karla vika 362 a 363 v jicine;Name;Společenství vlastníků Karla Vika 362 a 363 v Jičíně;Found;06519512;Společenství vlastníků Karla Vika 362 a 363 v Jičíně;;145;Jičín;K. Vika 363, Nové Město, 50601 Jičín;True;1;;2026-09-11T07:29:35.2577829Z;3;Dotaz ohledně bodu čerpání - klient IĆ 06519512 -  Společenství vlastníků Karla Vika 362 a 363 v Jičíně;06519512 Společenství vlastníků Karla Vika 362 a 363 v Jičíně
svj je uvedeno v bodu 4 pism c zapisu;Name;SVJ je uvedeno v bodu 4 písm. c) Zápisu;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:35.4788882Z;4;FW: 	 Společenství pro dům Družstevní 500, Lázně Bohdaneč-Fw: odsouhlasení zápisu ze shromáždění;SVJ je uvedeno v bodu 4 písm. c) Zápisu
septembernine s r o;Name;SeptemberNine s.r.o.;Found;19272529;SeptemberNine s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Americká 177/35, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:29:35.7360848Z;13;RE: PBH Jan Hloušek 9005-06-12-20.26.03.387083;SeptemberNine s.r.o
dikadesign s r o;Name;DIKADESIGN s.r.o.;Found;01781600;DIKADESIGN s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Višňové;č.p. 393, 67138 Višňové;True;1;;2026-09-11T07:29:36.0155408Z;5;Fw: DIKADESIGN s.r.o., IČ: 01781600 - spěchá, děkuji! ;01781600 DIKADESIGN s.r.o
do prilohy davam smlouvu klienta agrigento s r o;Name;Do přílohy dávám smlouvu klienta AGRIGENTO s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:36.2636310Z;2;Dokument smlouva o zastavení pohledávek z pojistných smluv - vyplnění PŘÍLOHY: Vzor oznámení o vzniku Zástavního práva. PROSBA;29198691 AGRIGENTO s.r.o
hospitality group s r o;Name;Hospitality Group s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:29:36.6049903Z;3;Re: Paní Jana Cahová, CLUID 1997-04-09-17.10.24.554729;29383005 Hospitality Group s.r.o
hamernik s r o;Name;Hamerník s.r.o.;Found;27465829;Hamerník s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Kunětická 2534/2, Vinohrady, 12000 Praha 2;True;2;;2026-09-11T07:29:36.8255540Z;6;Re: urgentní: korporátní souhlasy - Hamerník s.r.o., IČ/: 27465829, produkt: Provozní úvěr standard, požadavek: Nový MSE úvěr. Žádost je ve stavu: Podpis.;27465829 Hamerník s.r.o
4interior tiles s r o;Name;4interior&tiles s.r.o.;Found;06054552;4interior&tiles s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Ostrovní 2064/5, Nové Město, 11000 Praha 1;True;1;;2026-09-11T07:29:37.0508212Z;1;RE: Upravené dokumenty od klienta k čerpání úvěru, 4interior&tiles s.r.o., IČ: 06054552, SC0000000076375857;06054552 4interior&tiles s.r.o
sberbank ingstrem s r o;Name;SBERBANK-INGSTREM s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:37.2939723Z;4;Re: SBERBANK-INGSTREM s.r.o.-Fw: Žádost o vyjádření k požadavku klienta;49975579 INGSTREM, s.r.o
4p stavebni s r o;Name;4P Stavební s.r.o.;Found;05008751;4P STAVEBNÍ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Velflíkova 1428/4, Dejvice, 16000 Praha 6;True;1;;2026-09-11T07:29:37.5556418Z;3;RE: Kontrola smluv o zápůjčkách - Rezidence Obřanská;04893247 4P REAL s.r.o
ktz realinvest s r o;Name;KTZ Realinvest s.r.o.;Found;08374988;KTZ Realinvest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na vysoké I 346/11, Radlice, 15000 Praha 5;True;1;;2026-09-11T07:29:37.8357553Z;3;Prosba o posouzení PM pro uzavření nájemních smluv - klient KTZ Realinvest s.r.o., IČ/RČ: 08374988,;08374988 KTZ Realinvest s.r.o
fondu ceskeho bydleni sicav a s;Name;Fondu Českého Bydlení SICAV a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:38.0725925Z;2;Fw:  Fondu Českého Bydlení SICAV a.s. ičo  06872778  -Právní posouzení – žádost o souhlas se zástavou účtů společností FČB ve prospěch třetí banky;06872778 Fond Českého Bydlení SICAV, a.s
svj nema v cs zadnou angazovanost je mozne na zaklade;Name;SVJ nemá v ČS žádnou angažovanost. Je možné na základě;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:38.3374857Z;1;Re: žádost o radu;05018935 SPOLEČENSTVÍ VLASTNÍKŮ JEDNOTEK MATHONOVA 28
svj pro ucel uveru ic 06797156;Name;SVJ pro účel úvěru - IČ 06797156;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:38.5858489Z;8;FW: Společenství vlastníků jednotek U Francouzů 1126 Třeboň-Fw: Posouzení Zápisu ze shromáždění SVJ pro účel úvěru - IČ 06797156;06797156 Společenství vlastníků jednotek U Francouzů 1126 Třeboň
rec service cz s r o;Name;Rec Service CZ s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:38.8846459Z;2;Fw: Změna vlastnické struktury u firmy Rec Service CZ s.r.o., IČO: 10878696;10878696 Rec Servis CZ s.r.o
itn invest s r o;Name;ITN Invest s.r.o.;Found;04488555;ITN Invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Jaurisova 515/4, Michle, 14000 Praha 4;True;1;;2026-09-11T07:29:39.1328343Z;4;Re: ITN Invest s.r.o. 04488555-smlouva o dílo;04488555 ITN Invest s.r.o
kancelare simkova s r o;Name;Kanceláře Šimkova s.r.o.;Found;24778397;Kanceláře Šimkova s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Karla Engliše 3221/2, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:29:39.4073429Z;6;Fw: Kanceláře Šimkova s.r.o. IČ: 24778397;24778397 Kanceláře Šimkova s.r.o
spolecenstvi vlastniku jednotek cp 789 a 790 v jindrichove hradci ii fw zapis;Name;Společenství vlastníků jednotek čp. 789 a 790 v Jindřichově Hradci II-Fw: Zápis;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:39.6596212Z;5;Re: Společenství vlastníků jednotek čp. 789 a 790 v Jindřichově Hradci II-Fw: Zápis 789-790/II J.Hradec - IČ 28123123;28123123 Společenství vlastníků jednotek čp. 789 a 790 v Jindřichově Hradci II
hornosusska stavebni s r o;Name;Hornosušská stavební s.r.o.;Found;01573870;Hornosušská stavební s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Horní Suchá;Chrost 986/11, 73535 Horní Suchá;True;1;;2026-09-11T07:29:39.9306299Z;5;RE: kontrola smluvní dokumentace;Hornosušská stavební s.r.o
mojestineni s r o;Name;mojeStínění s.r.o.;Found;07870990;mojeStínění s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Čisovice;Bojov 34, 25210 Čisovice;True;1;;2026-09-11T07:29:40.2030962Z;4;Plná moc - Úvěr na koupi pozemku pro společnost mojeStínění s.r.o., IČ 07870990;07870990 mojeStínění s.r.o
